,isbn,isbn13,original_publication_year,title,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url,author,details,description,purchase
687,330419129,9780330419120,2003,Jon Krakauer,3.98,112167,123697,8947,1958,5259,25101,52050,39329,https://images.gr-assets.com/books/1356441391m/10847.jpg,Jon Krakauer,Jon Krakauer,Jon Krakauer,https://www.goodreads.com/buy_buttons/12/follow?book_id=10847&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
688,61928127,9780061928120,2012,Jess Walter,3.67,116053,128321,13738,2869,10393,38113,51164,25782,https://images.gr-assets.com/books/1338161553m/11447921.jpg,Jess Walter,Jess Walter,Jess Walter,https://www.goodreads.com/buy_buttons/12/follow?book_id=11447921&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
689,307237699,9780307237700,2006,Barack Obama,3.69,110873,114115,4511,7053,7808,28645,40177,30432,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Barack Obama,Barack Obama,Barack Obama,https://www.goodreads.com/buy_buttons/12/follow?book_id=9742&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
690,743455967,9780743455960,1999,Stephen King,4.31,131481,151918,11807,1361,3497,18862,51470,76728,https://images.gr-assets.com/books/1436735207m/10569.jpg,Stephen King,Stephen King,Stephen King,https://www.goodreads.com/buy_buttons/12/follow?book_id=10569&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
691,312364083,9780312364080,2008,Kristin Hannah,4.04,121966,131124,11137,2074,6448,25649,46852,50101,https://images.gr-assets.com/books/1362435448m/1472878.jpg,Kristin Hannah,Kristin Hannah,Kristin Hannah,https://www.goodreads.com/buy_buttons/12/follow?book_id=1472878&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
692,345418972,9780345418980,1987,Michael Crichton,3.77,128244,135005,2313,1851,9728,40085,49513,33828,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Michael Crichton,Michael Crichton,Michael Crichton,https://www.goodreads.com/buy_buttons/12/follow?book_id=455373&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
693,312348673,9780312348670,2008,Emily Giffin,3.7,124812,129614,4743,3289,10895,39052,44476,31902,https://images.gr-assets.com/books/1361466590m/2120652.jpg,Emily Giffin,Emily Giffin,Emily Giffin,https://www.goodreads.com/buy_buttons/12/follow?book_id=2120652&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
694,316206873,9780316206880,2014,Robert Galbraith,4.03,120008,145146,13549,1330,4361,27130,67680,44645,https://images.gr-assets.com/books/1392577290m/18214414.jpg,Robert Galbraith,Robert Galbraith,Robert Galbraith,https://www.goodreads.com/buy_buttons/12/follow?book_id=18214414&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
695,345476883,9780345476880,1985,Anne Rice,4.05,141299,150967,3097,1531,6801,30996,54376,57263,https://images.gr-assets.com/books/1347515742m/43814.jpg,Anne Rice,Anne Rice,Anne Rice,https://www.goodreads.com/buy_buttons/12/follow?book_id=43814&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
696,62049801,9780062049800,2011,Ann Patchett,3.85,124837,135740,14781,2243,8179,32560,57115,35643,https://images.gr-assets.com/books/1454428541m/9118135.jpg,Ann Patchett,Ann Patchett,Ann Patchett,https://www.goodreads.com/buy_buttons/12/follow?book_id=9118135&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
697,374533571,9780374533570,2008,Matthew Quick,4.0,110939,129408,11059,1493,5495,25882,54594,41944,https://images.gr-assets.com/books/1358277412m/13539044.jpg,Matthew Quick,Matthew Quick,Matthew Quick,https://www.goodreads.com/buy_buttons/12/follow?book_id=13539044&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
698,076072850X,9780760728500,1869,Jules Verne,3.86,121112,148698,4608,2333,8924,38817,55211,43413,https://images.gr-assets.com/books/1494979127m/33507.jpg,Jules Verne,Jules Verne,Jules Verne,https://www.goodreads.com/buy_buttons/12/follow?book_id=33507&ref=x_gr_w_bb&tag=x_gr_w_bb-20
699,743272498,9780743272490,2005,Philippa Gregory,3.88,124786,130800,4166,2456,6856,33052,49899,38537,https://images.gr-assets.com/books/1355932704m/16181.jpg,Philippa Gregory,Philippa Gregory,Philippa Gregory,https://www.goodreads.com/buy_buttons/12/follow?book_id=16181&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
700,151009988,9780151009980,1925,Virginia Woolf,3.78,136327,158347,6360,6254,13779,37308,52528,48478,https://images.gr-assets.com/books/1479336522m/14942.jpg,Virginia Woolf,Virginia Woolf,Virginia Woolf,https://www.goodreads.com/buy_buttons/12/follow?book_id=14942&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
701,1843913720,9781843913730,2009,Jonas Jonasson,3.81,92275,137865,16350,4096,11094,31788,50610,40277,https://images.gr-assets.com/books/1334848488m/13486632.jpg,Jonas Jonasson,Jonas Jonasson,Jonas Jonasson,https://www.goodreads.com/buy_buttons/12/follow?book_id=36578942&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
702,067102423X,9780671024240,1998,Stephen King,3.87,131004,137867,3087,2377,9330,35689,46716,43755,https://images.gr-assets.com/books/1365592796m/10589.jpg,Stephen King,Stephen King,Stephen King,https://www.goodreads.com/buy_buttons/12/follow?book_id=10589&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
703,786226749,9780786226740,1985,John Irving,4.1,124876,134263,3170,1250,4327,23669,55302,49715,https://images.gr-assets.com/books/1327962519m/4687.jpg,John Irving,John Irving,John Irving,https://www.goodreads.com/buy_buttons/12/follow?book_id=4687&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
704,451190750,9780451190760,1984,Richard Bachman,3.66,130219,136473,1641,2810,13288,44786,41617,33972,https://images.gr-assets.com/books/1346947063m/10605.jpg,Richard Bachman,Richard Bachman,Richard Bachman,https://www.goodreads.com/buy_buttons/12/follow?book_id=10605&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
705,014044906X,9780140449070,1872,Jules Verne,3.9,117108,141132,4341,1273,6693,36897,55603,40666,https://images.gr-assets.com/books/1308815551m/54479.jpg,Jules Verne,Jules Verne,Jules Verne,https://www.goodreads.com/buy_buttons/12/follow?book_id=54479&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
706,60739495,9780060739490,1994,Sharon Creech,3.95,129350,132970,5530,3251,8401,29328,43060,48930,https://images.gr-assets.com/books/1389035862m/53496.jpg,Sharon Creech,Sharon Creech,Sharon Creech,https://www.goodreads.com/buy_buttons/12/follow?book_id=53496&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
707,60589280,9780060589290,2003,Paulo Coelho,3.69,102206,116141,5444,4444,11306,31202,38487,30702,https://images.gr-assets.com/books/1358266987m/1430.jpg,Paulo Coelho,Paulo Coelho,Paulo Coelho,https://www.goodreads.com/buy_buttons/12/follow?book_id=1430&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
708,316767727,9780316767730,1953,J.D. Salinger,4.19,105138,117297,3423,1416,3591,18615,41479,52196,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,J.D. Salinger,J.D. Salinger,J.D. Salinger,https://www.goodreads.com/buy_buttons/12/follow?book_id=4009&ref=x_gr_w_bb&tag=x_gr_w_bb-20
709,031610969X,9780316109700,2005,Julie Powell,3.67,121373,129563,7434,4405,11803,37340,44811,31204,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Julie Powell,Julie Powell,Julie Powell,https://www.goodreads.com/buy_buttons/12/follow?book_id=13747&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
710,1416912045,9781416912040,2007,Neal Shusterman,4.18,143892,152643,15376,3032,5976,22062,50286,71287,https://images.gr-assets.com/books/1297677706m/764347.jpg,Neal Shusterman,Neal Shusterman,Neal Shusterman,https://www.goodreads.com/buy_buttons/12/follow?book_id=764347&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
711,385335989,9780385335980,1996,Diana Gabaldon,4.34,123736,145728,5743,584,2679,18529,48756,75180,https://images.gr-assets.com/books/1500688941m/10988.jpg,Diana Gabaldon,Diana Gabaldon,Diana Gabaldon,https://www.goodreads.com/buy_buttons/12/follow?book_id=40909452&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
712,399256768,9780399256770,2013,Marie Lu,4.29,149702,160193,12663,1213,3659,21004,56370,77947,https://images.gr-assets.com/books/1336254717m/13414446.jpg,Marie Lu,Marie Lu,Marie Lu,https://www.goodreads.com/buy_buttons/12/follow?book_id=13414446&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
713,074348276X,9780743482770,1603,William Shakespeare,3.89,135448,147282,3079,2825,10502,36179,47682,50094,https://images.gr-assets.com/books/1331563731m/12938.jpg,William Shakespeare,William Shakespeare,William Shakespeare,https://www.goodreads.com/buy_buttons/12/follow?book_id=12938&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
714,435233076,9780435233080,1949,Arthur  Miller,3.49,132061,147597,3486,6733,19241,46338,46051,29234,https://images.gr-assets.com/books/1469024140m/12898.jpg,Arthur  Miller,Arthur  Miller,Arthur  Miller,https://www.goodreads.com/buy_buttons/12/follow?book_id=12898&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
715,446579920,9780446579930,2007,Nicholas Sparks,3.99,93479,128525,6808,2160,7288,28349,42867,47861,https://images.gr-assets.com/books/1385739133m/531350.jpg,Nicholas Sparks,Nicholas Sparks,Nicholas Sparks,https://www.goodreads.com/buy_buttons/12/follow?book_id=25402194&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
718,452287588,9780452287590,2005,Eckhart Tolle,4.02,106211,113457,5862,4424,7162,19384,32949,49538,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Eckhart Tolle,Eckhart Tolle,Eckhart Tolle,https://www.goodreads.com/buy_buttons/12/follow?book_id=76334&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
719,1591164419,9781591164420,2002,Tite Kubo,4.21,120004,120433,890,2644,5380,18982,30554,62873,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Tite Kubo,Tite Kubo,Tite Kubo,https://www.goodreads.com/buy_buttons/12/follow?book_id=2880&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
721,812513738,9780812513740,1992,Robert Jordan,4.21,122524,130562,2145,930,3327,20346,48728,57231,https://images.gr-assets.com/books/1470841890m/9539.jpg,Robert Jordan,Robert Jordan,Robert Jordan,https://www.goodreads.com/buy_buttons/12/follow?book_id=9539&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
722,192076920X,9781920769210,2003,Gregory David Roberts,4.26,95213,111838,10295,2188,4308,13378,34106,57858,https://images.gr-assets.com/books/1333482282m/33600.jpg,Gregory David Roberts,Gregory David Roberts,Gregory David Roberts,https://www.goodreads.com/buy_buttons/12/follow?book_id=33600&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
723,441015891,9780441015890,2008,Charlaine Harris,4.01,151095,161814,3500,946,5941,37809,62516,54602,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Charlaine Harris,Charlaine Harris,Charlaine Harris,https://www.goodreads.com/buy_buttons/12/follow?book_id=2233407&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
724,670032565,9780670032560,1991,Stephen King,4.24,117483,135257,3844,801,3169,19831,50959,60497,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Stephen King,Stephen King,Stephen King,https://www.goodreads.com/buy_buttons/12/follow?book_id=34084&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
725,451188454,9780451188460,1997,Jeffery Deaver,4.18,120541,125250,1785,1165,3101,20494,47836,52654,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Jeffery Deaver,Jeffery Deaver,Jeffery Deaver,https://www.goodreads.com/buy_buttons/12/follow?book_id=2373&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
726,375408266,9780375408270,1995,Bernhard Schlink,3.73,119911,141705,8529,2975,10982,39603,55731,32414,https://images.gr-assets.com/books/1327936339m/101299.jpg,Bernhard Schlink,Bernhard Schlink,Bernhard Schlink,https://www.goodreads.com/buy_buttons/12/follow?book_id=101299&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
727,805047905,9780805047900,1967,Bill Martin Jr.,4.19,125668,127162,2731,2280,6108,22298,31492,64984,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Bill Martin Jr.,Bill Martin Jr.,Bill Martin Jr.,https://www.goodreads.com/buy_buttons/12/follow?book_id=759611&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
728,553283685,9780553283690,1989,Dan Simmons,4.21,122225,130489,5640,2284,5503,18329,41131,63242,https://images.gr-assets.com/books/1405546838m/77566.jpg,Dan Simmons,Dan Simmons,Dan Simmons,https://www.goodreads.com/buy_buttons/12/follow?book_id=77566&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
729,142000698,9780142000690,1947,John Steinbeck,3.41,133264,145891,6121,8757,18361,48458,45467,24848,https://images.gr-assets.com/books/1437234939m/5308.jpg,John Steinbeck,John Steinbeck,John Steinbeck,https://www.goodreads.com/buy_buttons/12/follow?book_id=5308&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
730,61007226,9780061007220,1971,William Peter Blatty,4.14,124467,130575,2850,2211,4877,22809,43470,57208,https://images.gr-assets.com/books/1375168676m/179780.jpg,William Peter Blatty,William Peter Blatty,William Peter Blatty,https://www.goodreads.com/buy_buttons/12/follow?book_id=179780&ref=x_gr_w_bb&tag=x_gr_w_bb-20
731,031612558X,9780316125580,2009,Daniel Arling,3.51,145874,159769,9885,7314,21317,50829,43629,36680,https://images.gr-assets.com/books/1274335680m/7937462.jpg,Daniel Arling,Daniel Arling,Daniel Arling,https://www.goodreads.com/buy_buttons/12/follow?book_id=17964056&ref=x_gr_w_bb&tag=x_gr_w_bb-20
732,067976402X,9780679764020,1994,David Guterson,3.8,131945,136212,3881,2507,9023,35994,54408,34280,https://images.gr-assets.com/books/1479863528m/77142.jpg,David Guterson,David Guterson,David Guterson,https://www.goodreads.com/buy_buttons/12/follow?book_id=77142&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
733,440174643,9780440174650,1976,Alex Haley,4.42,118951,122585,2644,784,1951,12877,36557,70416,https://images.gr-assets.com/books/1329398936m/546018.jpg,Alex Haley,Alex Haley,Alex Haley,https://www.goodreads.com/buy_buttons/12/follow?book_id=546018&ref=x_gr_w_bb&tag=x_gr_w_bb-20
734,930289455,9780930289450,1988,Alan Moore,4.36,113855,123312,3711,883,2751,14311,38045,67322,https://images.gr-assets.com/books/1346331835m/96358.jpg,Alan Moore,Alan Moore,Alan Moore,https://www.goodreads.com/buy_buttons/12/follow?book_id=96358&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
735,679732764,9780679732760,1952,Ralph Ellison,3.84,123073,127464,4160,4351,10006,28935,43080,41092,https://images.gr-assets.com/books/1352854247m/16981.jpg,Ralph Ellison,Ralph Ellison,Ralph Ellison,https://www.goodreads.com/buy_buttons/12/follow?book_id=16981&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
736,374105235,9780374105240,2007,Ishmael Beah,4.14,116260,121841,9015,1424,3801,20057,46963,49596,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Ishmael Beah,Ishmael Beah,Ishmael Beah,https://www.goodreads.com/buy_buttons/12/follow?book_id=43015&ref=x_gr_w_bb&tag=x_gr_w_bb-20
738,751514624,9780751514630,1982,Stephen King,4.34,105961,138206,3148,435,2223,17523,48177,69848,https://images.gr-assets.com/books/1329662611m/39662.jpg,Stephen King,Stephen King,Stephen King,https://www.goodreads.com/buy_buttons/12/follow?book_id=39662&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
742,380813815,9780380813810,2002,Christopher Moore,4.26,118576,125861,10411,2392,4578,16179,37102,65610,https://images.gr-assets.com/books/1331419009m/28881.jpg,Christopher Moore,Christopher Moore,Christopher Moore,https://www.goodreads.com/buy_buttons/12/follow?book_id=28881&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
743,1577314808,9781577314810,1997,Eckhart Tolle,4.1,104549,112730,5376,3440,6131,17848,33175,52136,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Eckhart Tolle,Eckhart Tolle,Eckhart Tolle,https://www.goodreads.com/buy_buttons/12/follow?book_id=6708&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
744,399159010,9780399159020,2012,Jenny  Lawson,3.9,118475,130593,15544,5179,9769,25994,41884,47767,https://images.gr-assets.com/books/1489415716m/12868761.jpg,Jenny  Lawson,Jenny  Lawson,Jenny  Lawson,https://www.goodreads.com/buy_buttons/12/follow?book_id=12868761&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
745,553804677,9780553804680,2006,Scott Lynch,4.3,118751,138021,9655,2360,4377,14772,44719,71793,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Scott Lynch,Scott Lynch,Scott Lynch,https://www.goodreads.com/buy_buttons/12/follow?book_id=29588376&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
746,64471837,9780064471830,1995,Garth Nix,4.17,137047,146144,5652,2911,5797,22367,47814,67255,https://images.gr-assets.com/books/1293655399m/518848.jpg,Garth Nix,Garth Nix,Garth Nix,https://www.goodreads.com/buy_buttons/12/follow?book_id=518848&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
747,441017150,9780441017160,2009,Charlaine Harris,4.01,145157,156932,4315,1114,6415,36292,59321,53790,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Charlaine Harris,Charlaine Harris,Charlaine Harris,https://www.goodreads.com/buy_buttons/12/follow?book_id=5161066&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
748,1439102767,9781439102760,2013,Jodi Picoult,4.26,109313,125264,13923,1206,3199,15490,47104,58265,https://images.gr-assets.com/books/1356328634m/15753740.jpg,Jodi Picoult,Jodi Picoult,Jodi Picoult,https://www.goodreads.com/buy_buttons/12/follow?book_id=15753740&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
749,1620610078,9781620610080,2011,Jennifer L. Armentrout,4.23,164832,176296,15367,4284,6932,23256,50731,91093,https://images.gr-assets.com/books/1328275091m/12578077.jpg,Jennifer L. Armentrout,Jennifer L. Armentrout,Jennifer L. Armentrout,https://www.goodreads.com/buy_buttons/12/follow?book_id=12578077&ref=x_gr_w_bb&tag=x_gr_w_bb-20
750,345418905,9780345418910,1982,Douglas Adams,4.19,131562,145992,2354,657,3816,25663,53047,62809,https://images.gr-assets.com/books/1333577589m/8694.jpg,Douglas Adams,Douglas Adams,Douglas Adams,https://www.goodreads.com/buy_buttons/12/follow?book_id=8694&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
751,1619630621,9781619630630,2013,Sarah J. Maas,4.49,160485,184381,19450,1092,2478,14391,52781,113639,https://images.gr-assets.com/books/1391580481m/17167166.jpg,Sarah J. Maas,Sarah J. Maas,Sarah J. Maas,https://www.goodreads.com/buy_buttons/12/follow?book_id=17167166&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
752,1932664084,9781932664090,2004,Bryan Lee O'Malley,4.18,126864,130847,3118,3667,4891,18962,40649,62678,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Bryan Lee O'Malley,Bryan Lee O'Malley,Bryan Lee O'Malley,https://www.goodreads.com/buy_buttons/12/follow?book_id=29800&ref=x_gr_w_glide_ku_bb&tag=x_gr_w_glide_ku_bb-20
753,1416586288,9781416586290,2008,Jeannette Walls,4.05,110597,119479,10401,820,3719,23221,52865,38854,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Jeannette Walls,Jeannette Walls,Jeannette Walls,https://www.goodreads.com/buy_buttons/12/follow?book_id=6366437&ref=x_gr_w_bb&tag=x_gr_w_bb-20
754,61020680,9780061020680,1987,Terry Pratchett,4.22,128450,141887,3081,912,2663,21970,55524,60818,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Terry Pratchett,Terry Pratchett,Terry Pratchett,https://www.goodreads.com/buy_buttons/12/follow?book_id=386372&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
755,373210086,9780373210080,2010,Julie Kagawa,3.92,158063,163118,10506,5814,11383,34292,50281,61348,https://images.gr-assets.com/books/1327877670m/6644117.jpg,Julie Kagawa,Julie Kagawa,Julie Kagawa,https://www.goodreads.com/buy_buttons/12/follow?book_id=6644117&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
756,067168390X,9780671683900,1985,Larry McMurtry,4.47,111498,116430,5343,1080,2179,10686,29526,72959,https://images.gr-assets.com/books/1378573063m/256008.jpg,Larry McMurtry,Larry McMurtry,Larry McMurtry,https://www.goodreads.com/buy_buttons/12/follow?book_id=256008&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
757,393324826,9780393324820,2003,Mary Roach,4.05,122502,128102,10513,1992,5132,24229,49580,47169,https://images.gr-assets.com/books/1347656489m/32145.jpg,Mary Roach,Mary Roach,Mary Roach,https://www.goodreads.com/buy_buttons/12/follow?book_id=32145&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
758,1595143173,9781595143170,2011,Richelle Mead,4.22,140599,146134,7698,3103,4901,21147,45060,71923,https://images.gr-assets.com/books/1297199431m/8709527.jpg,Richelle Mead,Richelle Mead,Richelle Mead,https://www.goodreads.com/buy_buttons/12/follow?book_id=8709527&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
